链接,标题,日期
http://chuansong.me/n/2309679,数据挖掘工程师面试指南,2015-01-04
http://chuansong.me/n/2309680,R语言学习路线和常用数据挖掘包,2014-12-29
http://chuansong.me/n/2309681,大数据的关键思考 -- 数据化营运三诀窍,2014-12-29
http://chuansong.me/n/2309682,【视频】3分钟看懂友盟数据工场如何进行数据挖掘,2014-12-29
http://chuansong.me/n/2309683,数据科学家/统计学家应该养成哪些好习惯？,2014-12-13
http://chuansong.me/n/2309684,如何透彻的掌握一门机器学习算法,2014-12-13
http://chuansong.me/n/2309685,写给数据分析的初学者,2014-12-06
http://chuansong.me/n/2309686,评《大数据时代》一点笔记和一些琐碎的感想,2014-12-06
http://chuansong.me/n/2309687,【资料下载】MATLAB技术论坛数据挖掘公开课（视频）,2014-12-06
http://chuansong.me/n/2309688,从数据分析师笔试试题看职业要求,2014-11-27
http://chuansong.me/n/2309689,解密双十一571亿背后的阿里技术,2014-11-12
http://chuansong.me/n/2309690,大数据时代来临  数据专家紧缺,2014-11-12
http://chuansong.me/n/2309691,一则小故事看产品数据分析,2014-10-03
http://chuansong.me/n/2309692,基于大数据的O2O电商用户数据挖掘研究,2014-09-25
http://chuansong.me/n/2309693,大数据就这么简单！一篇文章让你认识并读懂大数据,2014-09-22
http://chuansong.me/n/2309694,车品觉：数据化思维——答案不是结果，方法才是,2014-09-19
http://chuansong.me/n/2309695,用社群思维和大数据,透视90后的群体特性,2014-09-19
http://chuansong.me/n/2309696,写给刚入门的数据分析师的几点建议,2014-09-11
http://chuansong.me/n/2309697,迷失在数据堆里的中国企业,2014-09-11
http://chuansong.me/n/2309698,刘德寰：不关注人性的大数据已成大忽悠,2014-09-09
http://chuansong.me/n/2309699,不止要数据，解密行业分析师如何写好研究报告,2014-09-08
http://chuansong.me/n/2309700,年薪至少20万，大数据人才到底值钱在什么地方？,2014-09-03
http://chuansong.me/n/2309701,业务实践，数据分析应从细节入手,2014-09-03
http://chuansong.me/n/2309702,【下载】IBMSPSS数据分析与挖掘实战案例数据,2014-09-03
http://chuansong.me/n/2309703,互联网思维——如何运用数据分析搞定零售,2014-09-02
http://chuansong.me/n/2309704,五个趣味案例教你数据分析的基本思想,2014-09-01
http://chuansong.me/n/2309705,梦想与前行——一名数据人的自白,2014-08-28
http://chuansong.me/n/2309706,数据如何帮助业务,2014-08-26
http://chuansong.me/n/2309707,好书分享！R语言入门到精通,2014-08-26
http://chuansong.me/n/2309708,基于大数据的信息系统关键技术研究,2014-08-02
http://chuansong.me/n/2309709,女装品类宝贝关联销售数据深度解析,2014-08-02
http://chuansong.me/n/2309710,一文读懂BI商业智能与大数据应用的区别,2014-08-01
http://chuansong.me/n/2309711,数据vs.算法,究竟哪个更重要,2014-08-01
http://chuansong.me/n/2309712,数据挖掘分类方法小结,2014-08-01
http://chuansong.me/n/2309713,大数据时代：GDP统计过时了吗?,2014-07-30
http://chuansong.me/n/2309714,如何用小数据提升餐厅毛利率,2014-07-30
http://chuansong.me/n/2309715,运营商客户流失预警与挽留,2014-07-30
http://chuansong.me/n/2309716,【观点】浅谈网络数据挖掘,2014-07-26
http://chuansong.me/n/2309717,【推荐】想学统计学需要掌握哪些知识？,2014-07-26
http://chuansong.me/n/2309718,【行业】网购退货率超三成 用户数据分析成电商出路,2014-07-26
http://chuansong.me/n/2309719,【案例】零售业如何通过数据挖掘VIP顾客的价值,2014-07-25
http://chuansong.me/n/2309720,【推荐】一个大学统计学教授推荐的统计学书单及书评,2014-07-25
http://chuansong.me/n/2309721,【观点】数据分析之如何用数据？,2014-07-25
http://chuansong.me/n/2309722,【推荐】如何使你手里的数据变成现金？,2014-07-23
http://chuansong.me/n/2309723,【趣味】数据挖掘(8)——K-平均聚类及蛋鸡悖论,2014-07-23
http://chuansong.me/n/2309724,【观点】 从大数据中获取商业价值的9种方法,2014-07-23
http://chuansong.me/n/2309725,【解析】大数据环境下的数据库设计,2014-07-22
http://chuansong.me/n/2309726,【趣味】数据挖掘(7)——团拜会与鸡尾酒会上的聚类,2014-07-22
http://chuansong.me/n/2309727,【时讯】大数据分析航空事故率,2014-07-22
http://chuansong.me/n/2309728,【观点】数据挖掘未来研究方向及热点,2014-07-21
http://chuansong.me/n/2309729,【趣味】数据挖掘(6)——借水浒传故事，释决策树思路,2014-07-21
http://chuansong.me/n/2309730,【推荐】社交网络大数据将直接影响企业的变现能力,2014-07-21
http://chuansong.me/n/2309731,【热点】从德国夺冠看购物中心如何利用大数据与O2O取胜,2014-07-20
http://chuansong.me/n/2309732,【趣味】数据挖掘(5)—分房与分类,2014-07-20
http://chuansong.me/n/2309733,【推荐】网站转化率与漏斗模型,2014-07-20
http://chuansong.me/n/2309734,【思考】一篇文章让你理解产品、交互和运营,2014-07-20
http://chuansong.me/n/2309735,【解析】数据分析之如何看懂数据,2014-07-19
http://chuansong.me/n/2309736,【趣味】数据挖掘(4)——借博客点击兼谈干预规则,2014-07-19
http://chuansong.me/n/2309737,【推荐】零售店铺十二大数据分析指标,2014-07-19
http://chuansong.me/n/2309738,【时讯】看“大数据”如何完胜华尔街,2014-07-19
http://chuansong.me/n/2309739,【案例】无印良品：数据是实现O2O的最好工具,2014-07-19
http://chuansong.me/n/2309740,【解析】网站分析WA与互联网数据分析挖据的区别,2014-07-18
http://chuansong.me/n/2309741,【推荐】大数据究竟是什么？一篇文章让你认识并读懂大数据,2014-07-18
http://chuansong.me/n/2309742,【趣味】数据挖掘(3)—Apriori算法-论文引用与数据血统论,2014-07-18
http://chuansong.me/n/2309743,【面试】数据分析师常见的10道面试题解答,2014-07-18
http://chuansong.me/n/2309744,【趣味】数据挖掘(2)——烤鸭 面饼之朴素关联,2014-07-17
http://chuansong.me/n/2309745,【推荐】如何通过数据挖掘帮助母婴零售店扩大生意,2014-07-17
http://chuansong.me/n/2309746,【思路】数据分析的“三点式”,2014-07-17
http://chuansong.me/n/2309747,【福利】spss20(附许可证号)+张文彤全套教程（附数据）完整下载,2014-07-17
http://chuansong.me/n/2309748,【趣味】数据挖掘(1)——＂被打＂与＂北大＂的关联,2014-07-16
http://chuansong.me/n/2309749,【案例】电商数据挖掘：牛奶搭配销售关联算法,2014-07-16
http://chuansong.me/n/2309750,【思考】实施数据挖掘项目考虑的问题,2014-07-16
http://chuansong.me/n/2309751,【营销】悟透了能当营销总监,2014-07-16
http://chuansong.me/n/2309752,【时讯】《财富》中国500强发布：京东唯品会首次上榜,2014-07-16
http://chuansong.me/n/2309753,【干货】如何建立网站数据分析模型,2014-07-15
http://chuansong.me/n/2309754,【推荐】大数据分析，什么样的美女最受男生青睐？,2014-07-15
http://chuansong.me/n/2309755,【电商】如何用商业思维分析用户行为数据,2014-07-15
http://chuansong.me/n/2309756,【热点】2014巴西世界杯十大经典营销案例盘点,2014-07-15
http://chuansong.me/n/2309757,【推荐】广告传媒业的商业智能BI分析维度,2014-07-14
http://chuansong.me/n/2309758,【解析】网站分析：关联推荐、交叉营销与向上营销,2014-07-14
http://chuansong.me/n/2309759,【热点】大数据能让博彩公司破产,2014-07-14
http://chuansong.me/n/2309760,【干货】下半年中国互联网走势分析与判断,2014-07-14
http://chuansong.me/n/2309761,【解析】BI系统的应用组织思路与数据分析模式,2014-07-13
http://chuansong.me/n/2309762,【案例】商业智能决策系统解决方案,2014-07-13
http://chuansong.me/n/2309763,【经验】数据质量在商业智能中扮演的角色,2014-07-13
http://chuansong.me/n/2309764,【总结】梦想与前行-一名数据人的自白,2014-07-13
http://chuansong.me/n/2309765,【干货】数据分析=盖房子,2014-07-12
http://chuansong.me/n/2309766,【推荐】分析的前提—数据质量,2014-07-12
http://chuansong.me/n/2309767,【方法】理清网站数据分析思路导图,2014-07-12
http://chuansong.me/n/2309768,【案例】考拉FM的个性化数据挖掘和处理,2014-07-11
http://chuansong.me/n/2309769,【解析】数据挖掘工具的评判,2014-07-11
http://chuansong.me/n/2309770,【知识】SAS数据分析完整笔记（3）,2014-07-11
http://chuansong.me/n/2309771,【时讯】2013中国互联网企业营收TOP100 京东居首,2014-07-11
http://chuansong.me/n/2309772,【经验】如何发现销售报告中有错误的数据,2014-07-10
http://chuansong.me/n/2309773,【知识】SAS学习笔记（1--2）,2014-07-10
http://chuansong.me/n/2309774,【案例】SPSS商业应用系列第3篇：最近邻元素分析模型,2014-07-10
http://chuansong.me/n/2309775,【热点】2014年《财富》世界500强12个不可不知的数字,2014-07-10
http://chuansong.me/n/2309776,【时讯】9158大起底：闷声发大财 中国屌丝经济集大成者,2014-07-10
http://chuansong.me/n/2309777,【方法】如何基于数据挖掘进行数据库营销,2014-07-09
http://chuansong.me/n/2309778,【白话】教你玩转决策树模型,2014-07-09
http://chuansong.me/n/2309779,【案例】SPSS商业应用系列第2篇: 线性回归模型,2014-07-09
http://chuansong.me/n/2309780,【方法】如何解决网店有流量没转化率问题,2014-07-09
http://chuansong.me/n/2309781,【案例】SPSS商业应用系列第1篇：预测分析模型提高超市销量,2014-07-08
http://chuansong.me/n/2309782,【福利】超值珍藏版数据分析学习资料下载,2014-07-08
http://chuansong.me/n/2309783,【趋势】数字时代，你需要重新审视营销组合,2014-07-08
http://chuansong.me/n/2309784,【案例】微信红包启示：移动社交时代的营销如何来做,2014-07-08
http://chuansong.me/n/2309785,【人物】陈欧：我是怎么从一个个坑里爬出来的,2014-07-08
http://chuansong.me/n/2309786,【评论】一位营销总监的辞职信，被业界海量转发,2014-07-08
http://chuansong.me/n/2309787,【深度】大数据与商业决策之间，究竟是何关系,2014-07-07
http://chuansong.me/n/2309788,【解析】从BAT看企业构建大数据体系的六层级,2014-07-07
http://chuansong.me/n/2309789,【福利】教你如何在互联网挖金矿,2014-07-07
http://chuansong.me/n/2309790,【视野】李彦宏中韩经贸合作论坛演讲展望“亚洲新时代”,2014-07-07
http://chuansong.me/n/2309791,【经验】龚宇：爱奇艺异军突起的四大精神力量,2014-07-07
http://chuansong.me/n/2309792,【深度】电子商务精细化运营之用户分析,2014-07-06
http://chuansong.me/n/2309793,【知识】如何进行用户行为分析并提高用户粘性,2014-07-06
http://chuansong.me/n/2309794,【解析】分析用户的6类购买行为,2014-07-06
http://chuansong.me/n/2309795,【方法】会员分层和顾客忠诚度分析,2014-07-06
http://chuansong.me/n/2309796,【案例】近亿美元的家政网站如何运营,2014-07-06
http://chuansong.me/n/2309797,【IT时讯】傲娇的小米，被乐视捏住了七寸,2014-07-06
http://chuansong.me/n/2309798,【解析】数据产品的前世今生,2014-07-05
http://chuansong.me/n/2309799,【访谈】如何对上市公司进行财务分析,2014-07-05
http://chuansong.me/n/2309800,【营销】从《小苹果》走红看社会化媒体流行规律,2014-07-05
http://chuansong.me/n/2309801,【品牌】银鹭“早餐吧”：多触点引爆社交链式反应,2014-07-05
http://chuansong.me/n/2309802,【名人】马云清华毕业典礼演讲：30年来我 只坚持三件事,2014-07-05
http://chuansong.me/n/2309803,【趋势】发力汽车电商  易车销售线索量持续增长,2014-07-05
http://chuansong.me/n/2309804,数据挖掘模型生命周期管理,2014-07-04
http://chuansong.me/n/2309805,应用数据挖掘进行客户关系管理,2014-07-04
http://chuansong.me/n/2309806,电子商务网站核心数据分析,2014-07-04
http://chuansong.me/n/2309807,直销银行将加速进军“线上理财”业务,2014-07-03
http://chuansong.me/n/2309808,如何看待中国直销银行的发展,2014-07-03
http://chuansong.me/n/2309809,【案例分析】“上行快线”或成在线直销银行新标杆,2014-07-03
http://chuansong.me/n/2309810,数据信息图工具整理,2014-07-02
http://chuansong.me/n/2309811,10款最好的信息图创建工具,2014-07-02
http://chuansong.me/n/2309812,信息图制作教程案例,2014-07-02
