链接,标题,日期
http://chuansong.me/n/1812076,观点 ：大数据离不开 “厚数据”,2015-10-15
http://chuansong.me/n/1809560,美国数据分析科学家带你看看大数据的未来,2015-10-14
http://chuansong.me/n/1809561,5大架构：细数数据平台的组成与扩展,2015-10-14
http://chuansong.me/n/1805468,HCR赵龙：从打工仔到上市公司CEO，他创造了中国市场研究行业的奇迹,2015-10-13
http://chuansong.me/n/1805469,干货 ：这7种回归分析技术 学了不后悔,2015-10-13
http://chuansong.me/n/1804067,大数据告诉你，真正的白富美的生活是怎样的呢？,2015-10-12
http://chuansong.me/n/1804068,写给新人数据挖掘基础知识介绍,2015-10-12
http://chuansong.me/n/1796673,干货：14页PPT 全面解读大数据驱动的京东供应链体系,2015-10-10
http://chuansong.me/n/1796674,高手教你用Excel制作百度迁徙数据地图,2015-10-10
http://chuansong.me/n/1793152,营销人必看的四个数据营销方法论，你知道几个？,2015-10-09
http://chuansong.me/n/1793153,互联网+引爆音乐潜能 小众歌手演唱会也能扩大300倍,2015-10-09
http://chuansong.me/n/1793154,【互联网+】理解“互联网+”，看这一篇就够了！,2015-10-09
http://chuansong.me/n/1790593,腾讯报告：国庆出行报告，两成人出游，北深上广最爱玩,2015-10-08
http://chuansong.me/n/1790594,经验分享 ：美国数据分析师分享面试经验 已获Amazon offer,2015-10-08
http://chuansong.me/n/1787895,可视化 ：为何大多数人做出来的图表只是一坨屎,2015-10-07
http://chuansong.me/n/1787896,数据科学家应该掌握的5个工具,2015-10-07
http://chuansong.me/n/1763679,［有人@我］数学证明颜值有争议女性比公认大美人追求者更多,2015-10-02
http://chuansong.me/n/1763680,必读 : 十张图看懂未来的大数据世界,2015-10-02
http://chuansong.me/n/1759117,美国数据科学家：重视非结构化数据分析，走出两大“经典”误区,2015-09-30
http://chuansong.me/n/1759118,一个优秀的企业级 BI 架构师应该需要具备怎么样的素质,2015-09-30
http://chuansong.me/n/1756292,大数据告诉你：如何在魔都捕获一只活的高富帅？,2015-09-29
http://chuansong.me/n/1756293,视频江湖之综艺篇：版权一超多强自制三国鼎立,2015-09-29
http://chuansong.me/n/1745401,干货 ：数据分析师的择业指南,2015-09-28
http://chuansong.me/n/1745402,分享 ：做数据分析必须学R的4个理由,2015-09-28
http://chuansong.me/n/1738287,［有人@我］想成为数据科学家－－得具备机器学习与R语言实践能力,2015-09-25
http://chuansong.me/n/1738288,大数据研究常用软件工具与应用场景,2015-09-25
http://chuansong.me/n/1734801,沈浩：用数据说话，看得见，才做得好,2015-09-24
http://chuansong.me/n/1734802,关于《决战大数据》读这50条就够了,2015-09-24
http://chuansong.me/n/1731562,如何成为大数据企业  献给不懂数据挖掘的你,2015-09-23
http://chuansong.me/n/1731563,数据分析和数据挖掘是最大的求职法宝,2015-09-23
http://chuansong.me/n/1729793,谁最爱花千骨－－“酷云EYE pro”的客厅用户画像,2015-09-22
http://chuansong.me/n/1729794,读累了看视频 ：YouTube上最火的10个大数据视频,2015-09-22
http://chuansong.me/n/1724275,硬啃 ：读完这100篇论文，你就能成大数据高手！,2015-09-21
http://chuansong.me/n/1724276,报告 ：外卖暑期市场份额 美团外卖持续领先,2015-09-21
http://chuansong.me/n/1724277,算法 ：视觉直观感受 7 种常用的排序算法,2015-09-21
http://chuansong.me/n/1721624,漫画 ：戏说大数据 感受数据的力量,2015-09-19
http://chuansong.me/n/1721625,好文 ：做好微信运营都需要哪些能力,2015-09-19
http://chuansong.me/n/1718479,用大数据来分析“大数据风暴”下该如何学习,2015-09-18
http://chuansong.me/n/1718480,重磅 | 深入浅出之数据型产品。,2015-09-18
http://chuansong.me/n/1718481,你信仰大数据教吗,2015-09-18
http://chuansong.me/n/1710580,撬动“BAT”一统江湖的最大变量，看来就是美团了,2015-09-17
http://chuansong.me/n/1710581,大优酷《云中歌》“假唱”为哪般,2015-09-17
http://chuansong.me/n/1710582,昨添加错误重发 ：如何成为一名合格的数据分析师,2015-09-17
http://chuansong.me/n/1710583,就这么简单 ：只要五步就让成为大数据领域的大咖,2015-09-17
http://chuansong.me/n/1708943,撬动“BAT”一统江湖的最大变量，看来就是美团了,2015-09-16
http://chuansong.me/n/1708944,如何成为一名合格的数据分析师,2015-09-16
http://chuansong.me/n/1706585,从零开始，成为数据科学“大咖”,2015-09-15
http://chuansong.me/n/1706586,独播《中国好声音》，腾讯视频玩转综艺营销,2015-09-15
http://chuansong.me/n/1704641,2015年小蚊子：Excel高效数据分析实战培训,2015-09-14
http://chuansong.me/n/1704642,激情澎湃的体验时代－－客户体验管理开门三件事,2015-09-14
http://chuansong.me/n/1704643,数据挖掘与生活：算法分类和应用,2015-09-14
http://chuansong.me/n/1702244,分享 ：数据分析的五大思维方式,2015-09-13
http://chuansong.me/n/1702245,深度 ：麻省理工告诉我们男女配对的真相,2015-09-13
http://chuansong.me/n/1687775,携程机票业务投诉不断  被指服务质量频下滑,2015-09-11
http://chuansong.me/n/1687776,易观：中国首席数据官（CDO）生态调研报告,2015-09-11
http://chuansong.me/n/1687777,BAT的大数据优劣势与策略分析,2015-09-11
http://chuansong.me/n/1686152,【支付宝分析师分享】数据分析从入门以及如何成长,2015-09-10
http://chuansong.me/n/1686153,去哪儿网谈何实现2016扭亏为盈,2015-09-10
http://chuansong.me/n/1682426,大数据变现难题如何破解--看HCR大数据变现之道,2015-09-09
http://chuansong.me/n/1682427,背后 ：数据能干什么，值得我们好好思考,2015-09-09
http://chuansong.me/n/1680752,干货 ：美团推荐系统整体框架与关键工作,2015-09-08
http://chuansong.me/n/1680753,永洪BI新版v5.5重磅发布 掀起数据化运营行业热潮,2015-09-08
http://chuansong.me/n/1677586,爱奇艺七月数据全线领跑  视频成移动端第三大门户,2015-09-07
http://chuansong.me/n/1677587,数据人自己的APP《爱数据》上线啦,2015-09-07
http://chuansong.me/n/1675669,重磅 | 大数据正式提升为国家战略，下一个万亿风口正席卷而来！,2015-09-06
http://chuansong.me/n/1675670,看数据如何指导阿里市场运营,2015-09-06
http://chuansong.me/n/1662302,如果你想成为一名数据科学家,2015-09-01
http://chuansong.me/n/1662303,20个大家应该知道的大数据资源,2015-09-01
http://chuansong.me/n/1659610,数据分析知识，会员分析的基本方法,2015-08-31
http://chuansong.me/n/1659611,新闻类APP活跃用户隐忧\\u3000新浪新闻保持高速增长,2015-08-31
http://chuansong.me/n/1654616,饿了么融资后紧急撤稿 真相到底是什么,2015-08-29
http://chuansong.me/n/1654617,QQ表情大数据，揭开中国股市悲喜真相,2015-08-29
http://chuansong.me/n/1653103,大数据，小数据，哪道才是你的菜？,2015-08-28
http://chuansong.me/n/1653104,数学证明颜值有争议女性比公认大美人追求者更多,2015-08-28
http://chuansong.me/n/1653105,聚会 ：数据化运营如何驱动智慧企业,2015-08-28
http://chuansong.me/n/1648633,内忧困扰  携程老大地位还能撑多久,2015-08-27
http://chuansong.me/n/1648634,美团外卖领跑白领和校园市场 四大因素成就业内第一,2015-08-27
http://chuansong.me/n/1648635,深入不浅出 ｜ 客户细分那些事,2015-08-27
http://chuansong.me/n/1646075,去哪儿网亏损扩大，线上线下动作走形,2015-08-26
http://chuansong.me/n/1646076,访谈 ：走进P2P行业大数据应用,2015-08-26
http://chuansong.me/n/1641740,百度糯米大搞浮夸风，也玩超英赶美大跃进？,2015-08-25
http://chuansong.me/n/1641741,阿里系产品的数据化设计思维,2015-08-25
http://chuansong.me/n/1640195,如何创建用户模型：问卷调查与数据分析,2015-08-24
http://chuansong.me/n/1640196,从狂野到稳重，从叛逆走向忠诚——哈雷的忠诚之路,2015-08-24
http://chuansong.me/n/1636388,我们 : 站在大数据金字塔尖的人,2015-08-23
http://chuansong.me/n/1636389,如何成为一名合格的数据分析师？,2015-08-23
http://chuansong.me/n/1627955,你只有百分之十的几率是我们想要找的人,2015-08-20
http://chuansong.me/n/1627956,研讨会 ：数据化运营如何驱动智慧企业,2015-08-20
http://chuansong.me/n/1623958,从零开始打造自己的数据运营体系——数据化运营概述,2015-08-19
http://chuansong.me/n/1623959,高薪诚聘 ：2015年第三期数据分析岗位（王子推荐）,2015-08-19
http://chuansong.me/n/1621383,大数据时代，我为什么说统计学依然是数据分析灵魂,2015-08-18
http://chuansong.me/n/1621384,爱奇艺为iPhone等用户推出国内首款杜比音效内容服务,2015-08-18
http://chuansong.me/n/1619491,数据元素：数据分析是干什么的,2015-08-17
http://chuansong.me/n/1616477,独角兽美团的成功密码：三重高效成就O2O市场第一,2015-08-16
http://chuansong.me/n/1616478,如何从一开始就设计好数据分析的基本框架,2015-08-16
http://chuansong.me/n/1613336,他们为何投美团 ：阿里眼光准 红杉最执着,2015-08-14
http://chuansong.me/n/1613337,数据分析师面试指南,2015-08-14
http://chuansong.me/n/1610876,一位数据挖掘工程师眼中的“大数据与企业的数据化运营,2015-08-13
http://chuansong.me/n/1610877,暑期破局400亿播放 在线视频上演“速度与激情”,2015-08-13
http://chuansong.me/n/1607484,干货&amp;神图 ：数据分析师的完整流程与知识结构体系,2015-08-12
http://chuansong.me/n/1605602,数据分析的影响因素之组织架构革新,2015-08-11
http://chuansong.me/n/1605603,一篇文章告诉你，该学R还是Python,2015-08-11
http://chuansong.me/n/1602537,阿里那些别人不知道的大数据产品之道,2015-08-10
http://chuansong.me/n/1602538,百度地图上线8.5版本，瞄准车主提供O2O一站式服务,2015-08-10
http://chuansong.me/n/1595643,别BiBi了！用大数据解读《你正常吗》进化论,2015-08-07
http://chuansong.me/n/1595644,分享 ：四步打造完美客户体验,2015-08-07
http://chuansong.me/n/1589913,D-Future大会来袭，看数据重构未来,2015-08-06
http://chuansong.me/n/1589914,大数据思维，到底是什么？,2015-08-06
http://chuansong.me/n/1589915,分享 ：你搞不定“用户画像”，对手就搞定你！,2015-08-05
http://chuansong.me/n/1589916,资料 ：20大数据可视化工具及资料,2015-08-04
http://chuansong.me/n/1589917,数据分析的影响因素之分析算法,2015-08-03
http://chuansong.me/n/1589918,白领市场成外卖重点 饿了么37%排名第一,2015-08-03
http://chuansong.me/n/1581775,用户体验致胜美团外卖2015年上半年市场份额第一,2015-08-01
http://chuansong.me/n/1581776,如何做好数据挖掘模型的9条经验总结,2015-08-01
http://chuansong.me/n/1580687,规模未现红利 美团收割大刀砍向商户,2015-07-31
http://chuansong.me/n/1580688,产品运营必备技能：如何将屎一样的功能推给用户,2015-07-31
http://chuansong.me/n/1578656,数据分析的影响因素之底层数据,2015-07-30
http://chuansong.me/n/1578657,沃尔沃全新XC90先锋车主系列之夏华与她的088传奇,2015-07-30
http://chuansong.me/n/1575289,【干货】基于微信大数据的股票预测研究,2015-07-29
http://chuansong.me/n/1575290,艾瑞咨询：2015年中国电子支付行业研究报告,2015-07-29
http://chuansong.me/n/1573373,深度学习对抗样本的八个误解与事实,2015-07-28
http://chuansong.me/n/1573374,数据产品开发前的必修课之柱形图应用,2015-07-28
http://chuansong.me/n/1570377,如何在1天的时间收到50K月薪OFFER？,2015-07-27
http://chuansong.me/n/1570378,深解数据驱动：从过去，到未来。,2015-07-27
http://chuansong.me/n/1564876,分享 ：深入浅出之数据分析师,2015-07-24
http://chuansong.me/n/1561650,2015年移动营销应该在哪玩？,2015-07-23
http://chuansong.me/n/1561651,如何成为一名合格数据分析师。,2015-07-23
http://chuansong.me/n/1558964,盲目追求业绩增长，美团外卖刷单的困惑,2015-07-22
http://chuansong.me/n/1558965,数据产品开发前的必修课之数据图表应用,2015-07-22
http://chuansong.me/n/1556300,干货 ：深入浅出之推荐系统原理应用介绍,2015-07-21
http://chuansong.me/n/1553726,干货 ：如何用大数据分析创造商业价值,2015-07-20
http://chuansong.me/n/1553727,百度糯米718单日流水破3.5亿 200亿投入后首战大捷,2015-07-20
http://chuansong.me/n/1542275,干货 ：谷歌电影票房预测模型探究,2015-07-17
http://chuansong.me/n/1542276,活动（ 上海7月25日）：数据化运营“百家讲坛”系列沙龙,2015-07-17
http://chuansong.me/n/1539911,揭秘：4种数据科学工作，8项求职技能,2015-07-16
http://chuansong.me/n/1539912,超级诊疗室 ：连战连捷，收视位列同时段卫视前四,2015-07-16
http://chuansong.me/n/1536435,烧出来的“好业绩” ，能否帮美团重拾信心？,2015-07-15
http://chuansong.me/n/1536436,数据分析师？架构师？科学家？大数据时代的热门职业？,2015-07-15
http://chuansong.me/n/1533896,美丽的数据 ：数据可视化与信息可视化浅谈,2015-07-14
http://chuansong.me/n/1531434,经验分享 ：数据产品开发前的必修课,2015-07-13
http://chuansong.me/n/1531435,易观智库：移动新闻资讯应用两类模式共存，腾讯新闻活跃度第一,2015-07-13
http://chuansong.me/n/1525891,统计数据告诉你：身价10亿的创始人如何选女友？,2015-07-10
http://chuansong.me/n/1522816,背后 ：数据能干什么，值得我们好好思考,2015-07-09
http://chuansong.me/n/1522817,活动 ：2015年数据分析同行交流会，北京，7月11日,2015-07-09
http://chuansong.me/n/1513753,干货 ：数据挖掘中易犯的10大错误,2015-07-07
http://chuansong.me/n/1513754,易观智库：腾讯新闻排名领先 用户、内容驱动商业价值飙升,2015-07-07
http://chuansong.me/n/1510837,什么样的文章能获得疯转？－－基于1亿篇文章大数据分析,2015-07-06
http://chuansong.me/n/1504715,从零开始，成为数据科学“大咖”,2015-07-03
http://chuansong.me/n/1499595,干货 ：大数据时代如何做商业分析,2015-07-01
http://chuansong.me/n/1499596,分享 ：怎样才能持续聘到优秀的数据人才,2015-07-01
http://chuansong.me/n/1495061,数据 ：微信用户使用公众号行为习惯研究报告（2015）,2015-06-29
http://chuansong.me/n/1490843,【分享】Google的42条军规，别说你懂职场，太有价值了！,2015-06-28
http://chuansong.me/n/1487487,干货分享 ：构建互联网产品数据管理体系,2015-06-26
http://chuansong.me/n/1481837,前沿：中科曙光聚力共赢数据，助力中国步入数据时代。,2015-06-24
http://chuansong.me/n/1481838,推荐 ：10个值得推荐的数据可视化工具,2015-06-24
http://chuansong.me/n/1477825,干货 | 揭秘信息可视化图表的设计方法,2015-06-23
http://chuansong.me/n/1477826,大曝光：Facebook内部高效工作PPT指南,2015-06-23
http://chuansong.me/n/1472760,有深度 | 深入浅出之数据型产品。,2015-06-20
http://chuansong.me/n/1467993,最新数据：腾讯视频移动用户覆盖率第一,2015-06-18
http://chuansong.me/n/1467994,评论：个人数据才是大未来,2015-06-18
http://chuansong.me/n/1464766,怎样成为一个数据科学家：针对大学毕业生的指导。,2015-06-17
http://chuansong.me/n/1464767,没有数据可视化，你的企业在盲打？,2015-06-17
http://chuansong.me/n/1462179,长篇巨献｜数据科学界华山论剑：R与Python巅峰对决。,2015-06-16
http://chuansong.me/n/1459695,为什么高端人才会使用「拍卖」选工作？,2015-06-15
http://chuansong.me/n/1459696,数据分析师或者数据挖掘工程师面试都问什么问题？,2015-06-15
http://chuansong.me/n/1454192,我们 : 站在大数据金字塔尖的人。,2015-06-12
http://chuansong.me/n/1448214,5年内不构建数据化运营体系，你的公司就可能完蛋！,2015-06-10
http://chuansong.me/n/1443620,秘密 : 数据告诉你梅西到底有多强。,2015-06-08
http://chuansong.me/n/1435046,百度觅题APP大数据神押题 高考首日押中近100分,2015-06-07
http://chuansong.me/n/1435047,数据：2015年第1季度中国手机音乐APP市场研究报告。,2015-06-07
http://chuansong.me/n/1435048,不得不看：数据告诉你，百万年薪如何炼成。,2015-06-07
http://chuansong.me/n/1425505,可视化告诉你，大数据究竟是什么？,2015-06-03
http://chuansong.me/n/1419747,数据 : 腾讯发布2015微信用户数据报告。,2015-06-01
http://chuansong.me/n/1416181,经验分享 ：大数据如何给运营做支撑。,2015-05-30
http://chuansong.me/n/1411657,不止要数据，解密行业分析师如何写好研究报告。,2015-05-28
http://chuansong.me/n/1406676,奔跑吧，忽悠 : 数据忽悠八式。,2015-05-26
http://chuansong.me/n/1406677,2015年数据分析“山河”交流沙龙-北京。,2015-05-26
http://chuansong.me/n/1404021,测试 ：你是否具备企业的数据挖掘能力？,2015-05-25
http://chuansong.me/n/1404022,高薪诚聘，50万起，我懂的！,2015-05-25
http://chuansong.me/n/1398084,干货 : 聚焦于用户行为分析的数据产品。,2015-05-22
http://chuansong.me/n/1392968,经验 : 三个你在书中无法学到的数据分析知识。,2015-05-20
http://chuansong.me/n/1388555,干货 : 阿里巴巴数据产品经理工作(总结篇)。,2015-05-19
http://chuansong.me/n/1384284,深度 : 数据科学，来自业界的诱惑（译）,2015-05-17
http://chuansong.me/n/1383667,为晗庆生，复联牛奶，伊利这次又上了头条！,2015-05-16
http://chuansong.me/n/1383668,做数据挖掘工作需要具备哪些思维原理？,2015-05-16
http://chuansong.me/n/1375399,经验 : 从设计到数据——写给非数据人的数据入门。,2015-05-13
http://chuansong.me/n/1375400,前沿 : 关于未来十年的十条思考(深度好文)。,2015-05-13
http://chuansong.me/n/1373674,数据告诉你，百万年薪如何炼成。,2015-05-12
http://chuansong.me/n/1366567,解密 : 从互联网巨头数据挖掘类招聘笔试题目看我们还差多少知识。,2015-05-10
http://chuansong.me/n/1360065,重温 : 大数据的四个价值：记录→监督→纠偏→预测。,2015-05-07
http://chuansong.me/n/1360066,易观智库 ：车联网产业亟待整合 看好凯立德。,2015-05-07
http://chuansong.me/n/1357642,技术前沿 : 大数据下的用户与价值分析。,2015-05-06
http://chuansong.me/n/1351505,干货 : 打造引入注目信息图的九个关键点。,2015-05-05
http://chuansong.me/n/1350443,分享 : 如何成为一位数据科学家？,2015-05-04
http://chuansong.me/n/1332005,数说 : 逃离你终将衰落的家乡。,2015-04-27
http://chuansong.me/n/1330050,必读 : 十张图看懂未来的大数据世界。,2015-04-26
http://chuansong.me/n/1323804,【干货】深度解析LinkedIn大数据平台。&lt;上&gt;,2015-04-23
http://chuansong.me/n/1323805,【干货】深度解析LinkedIn大数据平台。&lt;下&gt;,2015-04-23
http://chuansong.me/n/1316770,不完全报告 | 用数据说话：国内IT科技公司薪酬哪家强。,2015-04-21
http://chuansong.me/n/1311746,天龙八步 | 8步从Python白板到专家，从基础到深度学习。,2015-04-19
http://chuansong.me/n/1307791,世界那么大 | 如何才能成就一个好的数据产品经理。,2015-04-17
http://chuansong.me/n/1303209,抽象与批判 | 从无处看世界：大数据的文化意识形态。,2015-04-16
http://chuansong.me/n/1294099,分享 | 阿里全息大数据构建与应用（PPT版)。,2015-04-14
http://chuansong.me/n/1289050,前沿 | 从数据化维度谈“互联网+”基于林彪用数据挖掘活捉廖耀湘说起。,2015-04-12
http://chuansong.me/n/1283633,【重温经典】如何写好一份数据分析报告。,2015-04-10
http://chuansong.me/n/1269938,【分享】数据分析中有些“YES”和“NO”是必须遵循的。,2015-04-06
http://chuansong.me/n/1269939,【干货】BIG DATA + BIG IDEAS = BIG IMPACT（70 PPT）。,2015-04-06
http://chuansong.me/n/1266185,数据分析师必需具备的10种分析思维。,2015-04-04
http://chuansong.me/n/1259105,经典 | 如何设计伟大的数据产品之四部曲。,2015-04-01
http://chuansong.me/n/1253528,CDO | 数据的时代真的来了？首席数据官的崛起！,2015-03-30
http://chuansong.me/n/1253529,干货 | 2014全球大数据报告（70+PPT）：数字化、社交媒体、移动媒体。,2015-03-30
http://chuansong.me/n/1244357,深入不浅出 ｜ 客户细分那些事。,2015-03-26
http://chuansong.me/n/1240119,天龙八步：8步让你变成数据科学家。,2015-03-25
http://chuansong.me/n/1239520,前沿 | 欲做“数据中国“推手？曙光手里的筹码有什么？,2015-03-24
http://chuansong.me/n/1239521,高深 | 数据分析在婚恋上的应用：用R去追你喜欢的Ta。,2015-03-24
http://chuansong.me/n/1234671,经典 : 系统性阐述用户画像数据建模方法。,2015-03-22
http://chuansong.me/n/1230752,重磅 : 数据可视化常用的五种方式及案例分析。,2015-03-20
http://chuansong.me/n/1230753,机会 : 美国国防部瞄准未来六大颠覆性基础研究领域。,2015-03-20
http://chuansong.me/n/1220956,干货 | 从定义到应用，数据挖掘的一次权威定义之旅。,2015-03-18
http://chuansong.me/n/1213853,如何区分大数据下的三大利器：数据科学家，数据工程师与数据分析师。,2015-03-16
http://chuansong.me/n/1208281,你懂的 : 五个未来最吃香的技能，数据分析排第一。,2015-03-13
http://chuansong.me/n/1204394,干货 : 10个案例告诉你，数据如何驱动产品设计。,2015-03-12
http://chuansong.me/n/1204395,张文彤 : 全面系统的SPSS实战培训。,2015-03-12
http://chuansong.me/n/1204396,钱钱钱 ：现在的100万，10年后能值多少钱？,2015-03-12
http://chuansong.me/n/1202562,案例 : 数据分析法将深深影响我们的未来世界。,2015-03-11
http://chuansong.me/n/1198009,duang~ : 数据可视化专家的七个秘密。,2015-03-09
http://chuansong.me/n/1198010,真实数据环境下：《真实数据分析师》之数据分析实战技巧培训。,2015-03-09
http://chuansong.me/n/1191532,伤不起 : 用数据说话：悲剧的一生从30岁开始！,2015-03-06
http://chuansong.me/n/1191533,微干货 : 数据挖掘方法及案例介绍（多页PPT）。,2015-03-06
http://chuansong.me/n/1189006,推荐 : 节后充电时间到，让我们看看如何在工作中发现数据之美。,2015-03-05
http://chuansong.me/n/1189007,培训 : 2015年3月中国统计网第一期线上免费公开课。,2015-03-05
http://chuansong.me/n/1186910,网络视频移动生态全揭秘。,2015-03-04
http://chuansong.me/n/1186911,解密淘宝数据产品技术架构。,2015-03-04
http://chuansong.me/n/1182830,干货 | 掌握这四种思维让你在大数据行业里游刃有余。,2015-03-02
http://chuansong.me/n/1180633,热点数据：柴静雾霾调查纪录片播放量破亿是如何炼成的？,2015-03-01
http://chuansong.me/n/1180634,重磅：大数据如何应用于企业运营。,2015-03-01
http://chuansong.me/n/1171573,干货  互联网公司机器学习数据挖掘类的职位面试主要考察哪些?,2015-02-24
http://chuansong.me/n/1159101,重磅 | 深入浅出之数据型产品。,2015-02-15
http://chuansong.me/n/1152966,花边 | 数学证明颜值有争议女性比公认大美人追求者更多。,2015-02-12
http://chuansong.me/n/1152967,见解 | 大数据实现商业价值的九种方法。,2015-02-12
http://chuansong.me/n/1143322,重磅 | 八张图告诉你大数据背后不为人知的秘密。,2015-02-07
http://chuansong.me/n/1137485,腾讯视频陈伟霆百万粉丝会 互动新玩法创行业先河,2015-02-05
http://chuansong.me/n/1137486,【2015你必须得知道】透过10亿条招聘数据看大数据职位需求.,2015-02-05
http://chuansong.me/n/1132398,三个臭皮匠顶个诸葛亮：成功大数据团队的“三驾马车”。,2015-02-03
http://chuansong.me/n/1132399,大数据仅只需4组数据，还原你的购物模式。,2015-02-03
http://chuansong.me/n/1127093,互联网思维下,看大数据如何作用于商业模式、用户体验及精细化运营!,2015-01-31
http://chuansong.me/n/1127094,【案例】星巴克如何对大数据应用与思考.,2015-01-31
http://chuansong.me/n/1117580,拍案而起，大数据不得不考虑的10大问题？,2015-01-27
http://chuansong.me/n/1117581,互联网公司如何组建数据科学团队？,2015-01-27
http://chuansong.me/n/1110189,重磅  美国营销专家眼中成功数据分析的三个阶梯.,2015-01-24
http://chuansong.me/n/1105399,读心 | 情感计算步步进入商业调研领域。,2015-01-22
http://chuansong.me/n/1105400,今日资本徐新：“90后”快让夜总会小姐失业了！,2015-01-22
http://chuansong.me/n/1102023,腾讯视频APP荣获“年度最具突破应用奖”。,2015-01-21
http://chuansong.me/n/1102024,经历 | 我是如何走上数据分析之路的？,2015-01-21
http://chuansong.me/n/1098120,权威 | 大数据工程师好做嘛？,2015-01-19
http://chuansong.me/n/1091605,重磅 | 未来的世界是属于DT的，IT out，by马云；DT=数据技术。,2015-01-16
http://chuansong.me/n/1078336,高深  斯坦福大学怎样讲“情感分析”.,2015-01-12
http://chuansong.me/n/1075226,重磅 | 数据挖掘必须要具备知识结构类型。,2015-01-11
http://chuansong.me/n/1063919,【综合内容贴】数据分析那些你很想了解的事情.,2015-01-08
http://chuansong.me/n/1063920,【技术模型贴】基于大数据建模的JDPhone需求挖掘.,2015-01-08
http://chuansong.me/n/1063921,“数据分析”正式加入WeMedia联盟.,2015-01-08
http://chuansong.me/n/1047933,重磅 有关大数据,看这一篇就够了!,2015-01-05
http://chuansong.me/n/1046894,【大数据】车品觉:“数据化”是未来企业生死的课题.,2015-01-04
http://chuansong.me/n/1046895,【福利贴01】招聘高薪数据分析职位, 年底跳槽让薪水加倍的秘密.,2015-01-04
http://chuansong.me/n/1043823,【重重磅】数据科学家可能成为2015年最热门职业.,2015-01-03
http://chuansong.me/n/1037741,【新年快乐】问    佛.,2015-01-01
http://chuansong.me/n/1032575,【观点】数据分析,快比大更重要.,2014-12-30
http://chuansong.me/n/1032576,【感慨】《数学分析》教给我们的,只是当年未曾领悟.,2014-12-30
http://chuansong.me/n/1018497,【现象】好莱坞用PreAct追踪观众行为大数据,为电影上映宣传做决策依据.,2014-12-25
http://chuansong.me/n/1018498,【国内】搜狗如何利用大数据搞定电影票房预测?,2014-12-25
http://chuansong.me/n/1018499,【神准】谷歌票房预测模型揭秘.,2014-12-25
http://chuansong.me/n/1007071,【案例】预测分析模型如何在商业应用得如鱼得水。,2014-12-21
http://chuansong.me/n/1007072,【数据分析】这些人生公式,做到一点你就成功了。,2014-12-21
http://chuansong.me/n/1004512,LinkedIn公布2014年最吃香的工作技能，数据挖掘分析位列第一。,2014-12-20
http://chuansong.me/n/1001926,【明路】不管你现在做什么行业，未来都是数据生意。,2014-12-19
http://chuansong.me/n/1001927,【前景】如何成为一名大数据工程师?,2014-12-19
http://chuansong.me/n/996861,【重磅】业务对数据的需求的四大层次。,2014-12-17
http://chuansong.me/n/996862,【经典】一位电商数据分析师的经验总结。,2014-12-17
http://chuansong.me/n/993647,科比总得分超乔丹,八一八“小飞侠”与“乔帮主”数据故...,2014-12-16
http://chuansong.me/n/993648,【干货】数据挖掘入门之分词.,2014-12-16
http://chuansong.me/n/993649,【全面】详解用户画像建模方法.,2014-12-16
http://chuansong.me/n/991019,【重磅】硅谷巨头们的大数据玩法.,2014-12-15
http://chuansong.me/n/991020,【推荐】一小时了解数据挖掘.,2014-12-15
http://chuansong.me/n/985240,【重磅】你的QQ出卖了你那颗童真的心QQ大数据及其应用...,2014-12-12
http://chuansong.me/n/985241,【必读】一篇对大数据深度思考的文章.,2014-12-12
http://chuansong.me/n/980577,【重磅】50页PPT揭秘腾讯大数据平台与推荐应用架构.,2014-12-10
http://chuansong.me/n/980578,【学习】凯文.凯利8小时演讲实录.<不看后悔一生>,2014-12-10
http://chuansong.me/n/967266,【得数据者得天下】一位数据挖掘大牛眼中的“大数据与企...,2014-12-04
http://chuansong.me/n/960147,【揭秘】数据科学4种工作形式与8项求职技能.,2014-12-01
http://chuansong.me/n/960148,【前沿】马化腾:我判断,互联网接下来的七个爆发点.,2014-12-01
http://chuansong.me/n/960149,【故事】懂数学的自白:如何做爱情的筛选.,2014-12-01
http://chuansong.me/n/957949,【干货】大数据对于数据分析师意味着什么.,2014-11-30
http://chuansong.me/n/953464,干货:数据分析师的完整知识结构.,2014-11-28
http://chuansong.me/n/948769,【前沿】美国的“大数据”发展战略新动向.,2014-11-26
http://chuansong.me/n/948770,【题外】数学中竟然还有这样的定理!,2014-11-26
http://chuansong.me/n/948771,【情怀】互联网时代方法论:寻找产品的那一点灵性.,2014-11-26
http://chuansong.me/n/943851,【干货】阿里首席战略官曾鸣:活数据、热数据才是大数据.,2014-11-25
http://chuansong.me/n/940381,【解答】大数据分析过程中经常遇到那13个问题?,2014-11-24
http://chuansong.me/n/940382,【案例】如何运用大数据提升信用卡运营效率?,2014-11-24
http://chuansong.me/n/938358,【收藏】50个Excel逆天功能,一秒变“表哥”.,2014-11-23
http://chuansong.me/n/938359,【值得】甲方乙方:数据分析内外有别.,2014-11-23
http://chuansong.me/n/934372,解密大数据将如何改变你的生活?,2014-11-21
http://chuansong.me/n/928160,【技术】数据可视分析中的知识产生模型.,2014-11-20
http://chuansong.me/n/928161,【干货】40张PPT读懂互联网金融.,2014-11-20
http://chuansong.me/n/928162,【转发】世界互联网大会 大佬讲话内容最全手册.,2014-11-20
